run_id,engine,engine_version,suite,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned,dm_rounds,files_before,files_after,delete_files_before,delete_files_after
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ws_round3,0,2026-07-09T13:48:58.020579+00:00,2026-07-09T13:48:58.365586+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_wr_round3,0,2026-07-09T13:48:58.365893+00:00,2026-07-09T13:48:58.554503+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ss_round3,0,2026-07-09T13:48:58.554755+00:00,2026-07-09T13:49:02.617962+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_cs_round3,0,2026-07-09T13:49:02.618481+00:00,2026-07-09T13:49:03.080044+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ws_round3,0,2026-07-09T13:49:03.080382+00:00,2026-07-09T13:49:04.222026+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ss_round4,0,2026-07-09T13:49:04.460691+00:00,2026-07-09T13:49:04.789394+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_sr_round4,0,2026-07-09T13:49:04.789668+00:00,2026-07-09T13:49:04.964314+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cs_round4,0,2026-07-09T13:49:04.964635+00:00,2026-07-09T13:49:05.327416+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cr_round4,0,2026-07-09T13:49:05.327735+00:00,2026-07-09T13:49:05.665681+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ws_round4,0,2026-07-09T13:49:05.666370+00:00,2026-07-09T13:49:06.179143+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_wr_round4,0,2026-07-09T13:49:06.179440+00:00,2026-07-09T13:49:06.438084+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ss_round4,0,2026-07-09T13:49:06.438412+00:00,2026-07-09T13:49:10.398810+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_cs_round4,0,2026-07-09T13:49:10.399262+00:00,2026-07-09T13:49:10.837313+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ws_round4,0,2026-07-09T13:49:10.837784+00:00,2026-07-09T13:49:11.971813+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ss_round5,0,2026-07-09T13:49:12.180876+00:00,2026-07-09T13:49:12.468762+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_sr_round5,0,2026-07-09T13:49:12.469023+00:00,2026-07-09T13:49:12.618465+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cs_round5,0,2026-07-09T13:49:12.618818+00:00,2026-07-09T13:49:12.901281+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cr_round5,0,2026-07-09T13:49:12.901649+00:00,2026-07-09T13:49:13.139338+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ws_round5,0,2026-07-09T13:49:13.139677+00:00,2026-07-09T13:49:13.390820+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_wr_round5,0,2026-07-09T13:49:13.391129+00:00,2026-07-09T13:49:13.565993+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ss_round5,0,2026-07-09T13:49:13.566313+00:00,2026-07-09T13:49:18.081609+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_cs_round5,0,2026-07-09T13:49:18.081919+00:00,2026-07-09T13:49:18.451625+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ws_round5,0,2026-07-09T13:49:18.451937+00:00,2026-07-09T13:49:20.282996+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ss_round6,0,2026-07-09T13:49:20.491351+00:00,2026-07-09T13:49:20.738150+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_sr_round6,0,2026-07-09T13:49:20.738450+00:00,2026-07-09T13:49:20.860589+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cs_round6,0,2026-07-09T13:49:20.860913+00:00,2026-07-09T13:49:21.088323+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cr_round6,0,2026-07-09T13:49:21.088635+00:00,2026-07-09T13:49:21.233641+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ws_round6,0,2026-07-09T13:49:21.233951+00:00,2026-07-09T13:49:21.430301+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_wr_round6,0,2026-07-09T13:49:21.430793+00:00,2026-07-09T13:49:21.656698+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ss_round6,0,2026-07-09T13:49:21.658957+00:00,2026-07-09T13:49:28.248651+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_cs_round6,0,2026-07-09T13:49:28.248997+00:00,2026-07-09T13:49:28.624494+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ws_round6,0,2026-07-09T13:49:28.624812+00:00,2026-07-09T13:49:30.514063+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ss_round7,0,2026-07-09T13:49:30.713277+00:00,2026-07-09T13:49:30.939108+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_sr_round7,0,2026-07-09T13:49:30.939527+00:00,2026-07-09T13:49:31.058386+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cs_round7,0,2026-07-09T13:49:31.058646+00:00,2026-07-09T13:49:31.384779+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cr_round7,0,2026-07-09T13:49:31.385088+00:00,2026-07-09T13:49:31.535879+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ws_round7,0,2026-07-09T13:49:31.536198+00:00,2026-07-09T13:49:31.740767+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_wr_round7,0,2026-07-09T13:49:31.741084+00:00,2026-07-09T13:49:31.877547+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ss_round7,0,2026-07-09T13:49:31.877847+00:00,2026-07-09T13:49:38.398702+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_cs_round7,0,2026-07-09T13:49:38.398986+00:00,2026-07-09T13:49:38.763429+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ws_round7,0,2026-07-09T13:49:38.765767+00:00,2026-07-09T13:49:41.345981+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ss_round8,0,2026-07-09T13:49:41.535258+00:00,2026-07-09T13:49:41.796951+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_sr_round8,0,2026-07-09T13:49:41.797337+00:00,2026-07-09T13:49:41.924340+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cs_round8,0,2026-07-09T13:49:41.924646+00:00,2026-07-09T13:49:42.173736+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cr_round8,0,2026-07-09T13:49:42.174059+00:00,2026-07-09T13:49:42.432328+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ws_round8,0,2026-07-09T13:49:42.432711+00:00,2026-07-09T13:49:42.634720+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_wr_round8,0,2026-07-09T13:49:42.635075+00:00,2026-07-09T13:49:42.795491+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ss_round8,0,2026-07-09T13:49:42.795812+00:00,2026-07-09T13:49:53.111362+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_cs_round8,0,2026-07-09T13:49:53.111953+00:00,2026-07-09T13:49:53.960457+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ws_round8,0,2026-07-09T13:49:53.961009+00:00,2026-07-09T13:49:56.208011+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ss_round9,0,2026-07-09T13:49:56.389841+00:00,2026-07-09T13:49:56.628078+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_sr_round9,0,2026-07-09T13:49:56.628396+00:00,2026-07-09T13:49:56.763357+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cs_round9,0,2026-07-09T13:49:56.763683+00:00,2026-07-09T13:49:57.158544+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cr_round9,0,2026-07-09T13:49:57.158855+00:00,2026-07-09T13:49:57.314892+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ws_round9,0,2026-07-09T13:49:57.315217+00:00,2026-07-09T13:49:57.520058+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_wr_round9,0,2026-07-09T13:49:57.520440+00:00,2026-07-09T13:49:57.672629+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ss_round9,0,2026-07-09T13:49:57.672979+00:00,2026-07-09T13:50:10.461865+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_cs_round9,0,2026-07-09T13:50:10.462387+00:00,2026-07-09T13:50:11.514842+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ws_round9,0,2026-07-09T13:50:11.515294+00:00,2026-07-09T13:50:15.405415+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ss_round10,0,2026-07-09T13:50:15.586486+00:00,2026-07-09T13:50:15.852720+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_sr_round10,0,2026-07-09T13:50:15.853053+00:00,2026-07-09T13:50:16.136473+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cs_round10,0,2026-07-09T13:50:16.137149+00:00,2026-07-09T13:50:16.464777+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_cr_round10,0,2026-07-09T13:50:16.465221+00:00,2026-07-09T13:50:16.757303+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_ws_round10,0,2026-07-09T13:50:16.757675+00:00,2026-07-09T13:50:17.029748+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,lf_wr_round10,0,2026-07-09T13:50:17.030102+00:00,2026-07-09T13:50:17.393117+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ss_round10,0,2026-07-09T13:50:17.393531+00:00,2026-07-09T13:50:30.614661+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_cs_round10,0,2026-07-09T13:50:30.615297+00:00,2026-07-09T13:50:31.209508+00:00,,,,10,,,,
6a9b4e63860640b69165b7cb5c66a83e,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_6e260267,df_ws_round10,0,2026-07-09T13:50:31.209830+00:00,2026-07-09T13:50:34.865051+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_ss_round1,0,2026-07-09T13:58:33.850977+00:00,2026-07-09T13:58:34.127888+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_sr_round1,0,2026-07-09T13:58:34.128306+00:00,2026-07-09T13:58:34.420821+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_cs_round1,0,2026-07-09T13:58:34.421524+00:00,2026-07-09T13:58:34.826853+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_cr_round1,0,2026-07-09T13:58:34.827154+00:00,2026-07-09T13:58:35.047087+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_ws_round1,0,2026-07-09T13:58:35.047427+00:00,2026-07-09T13:58:35.339663+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_wr_round1,0,2026-07-09T13:58:35.340091+00:00,2026-07-09T13:58:35.529696+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_ss_round1,0,2026-07-09T13:58:35.530113+00:00,2026-07-09T13:58:38.155125+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_cs_round1,0,2026-07-09T13:58:38.155465+00:00,2026-07-09T13:58:38.357837+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_ws_round1,0,2026-07-09T13:58:38.358184+00:00,2026-07-09T13:58:39.095389+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_ss_round2,0,2026-07-09T13:58:39.289146+00:00,2026-07-09T13:58:39.563494+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_sr_round2,0,2026-07-09T13:58:39.563721+00:00,2026-07-09T13:58:39.709771+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_cs_round2,0,2026-07-09T13:58:39.710091+00:00,2026-07-09T13:58:39.990077+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_cr_round2,0,2026-07-09T13:58:39.990456+00:00,2026-07-09T13:58:40.238230+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_ws_round2,0,2026-07-09T13:58:40.238552+00:00,2026-07-09T13:58:40.475790+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_wr_round2,0,2026-07-09T13:58:40.476106+00:00,2026-07-09T13:58:40.698399+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_ss_round2,0,2026-07-09T13:58:40.698703+00:00,2026-07-09T13:58:42.994588+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_cs_round2,0,2026-07-09T13:58:42.994896+00:00,2026-07-09T13:58:43.198047+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_ws_round2,0,2026-07-09T13:58:43.198344+00:00,2026-07-09T13:58:43.783090+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_ss_round3,0,2026-07-09T13:58:43.973764+00:00,2026-07-09T13:58:44.268234+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_sr_round3,0,2026-07-09T13:58:44.268370+00:00,2026-07-09T13:58:44.428999+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_cs_round3,0,2026-07-09T13:58:44.429145+00:00,2026-07-09T13:58:44.765983+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_cr_round3,0,2026-07-09T13:58:44.766355+00:00,2026-07-09T13:58:44.939579+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_ws_round3,0,2026-07-09T13:58:44.939710+00:00,2026-07-09T13:58:45.180518+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_wr_round3,0,2026-07-09T13:58:45.181120+00:00,2026-07-09T13:58:45.405376+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_ss_round3,0,2026-07-09T13:58:45.405521+00:00,2026-07-09T13:58:48.707311+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_cs_round3,0,2026-07-09T13:58:48.707630+00:00,2026-07-09T13:58:48.997230+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_ws_round3,0,2026-07-09T13:58:48.997540+00:00,2026-07-09T13:58:49.890223+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_ss_round4,0,2026-07-09T13:58:50.103440+00:00,2026-07-09T13:58:50.373319+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_sr_round4,0,2026-07-09T13:58:50.373450+00:00,2026-07-09T13:58:50.511275+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_cs_round4,0,2026-07-09T13:58:50.511417+00:00,2026-07-09T13:58:50.758835+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_cr_round4,0,2026-07-09T13:58:50.759124+00:00,2026-07-09T13:58:50.916298+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_ws_round4,0,2026-07-09T13:58:50.916444+00:00,2026-07-09T13:58:51.147140+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_wr_round4,0,2026-07-09T13:58:51.147464+00:00,2026-07-09T13:58:51.350231+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_ss_round4,0,2026-07-09T13:58:51.350383+00:00,2026-07-09T13:58:54.740606+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_cs_round4,0,2026-07-09T13:58:54.740779+00:00,2026-07-09T13:58:55.116293+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_ws_round4,0,2026-07-09T13:58:55.116618+00:00,2026-07-09T13:58:56.059656+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_ss_round5,0,2026-07-09T13:58:56.226190+00:00,2026-07-09T13:58:56.492794+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_sr_round5,0,2026-07-09T13:58:56.493101+00:00,2026-07-09T13:58:56.686592+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_cs_round5,0,2026-07-09T13:58:56.686743+00:00,2026-07-09T13:58:56.966177+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_cr_round5,0,2026-07-09T13:58:56.966529+00:00,2026-07-09T13:58:57.153240+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_ws_round5,0,2026-07-09T13:58:57.153383+00:00,2026-07-09T13:58:57.364497+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_wr_round5,0,2026-07-09T13:58:57.364821+00:00,2026-07-09T13:58:57.524418+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_ss_round5,0,2026-07-09T13:58:57.524543+00:00,2026-07-09T13:59:01.330551+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_cs_round5,0,2026-07-09T13:59:01.330764+00:00,2026-07-09T13:59:01.666110+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,df_ws_round5,0,2026-07-09T13:59:01.666437+00:00,2026-07-09T13:59:02.718472+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_ss_round6,0,2026-07-09T13:59:02.876143+00:00,2026-07-09T13:59:03.090451+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_sr_round6,0,2026-07-09T13:59:03.090591+00:00,2026-07-09T13:59:03.209330+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_cs_round6,0,2026-07-09T13:59:03.209474+00:00,2026-07-09T13:59:03.455666+00:00,,,,10,,,,
8d3ac996af1d4fe68121ce46e76117ef,duckdb,1.5.2,tpcds,10,local-dev,maintenance,bench_998e0179,lf_cr_round6,0,2026-07-09T13:59:03.455792+00:00,2026-07-09T13:59:03.594038+00:00,,,,10,,,,
